brand,milage,fuel_type,engine,accident,age
10.360065577637911,1.6883212770065579,10.272295955033599,9.527502353696942,0,1.0674199577993169
10.252833038861915,0.054168002249501225,10.637916804382234,10.396562668097735,0,2.0503731244049126
10.252833038861915,2.0134307640852,10.272295955033599,10.306401112555758,0,1.8865475966373135
10.65289597235812,-0.22408747051486594,10.272295955033599,10.4848431854075,0,-0.2431842643414775
10.360065577637911,-0.1877517043119589,10.61926793316406,10.533661621374135,1,-0.5708353198766761
10.392856766864876,0.4643796785928466,10.272295955033599,10.533661621374135,0,-0.07935873657387821
10.252833038861915,-1.1190947643548923,10.272295955033599,10.087255401058181,0,-1.062311903179474
10.252833038861915,-0.2468833827853213,10.272295955033599,10.4848431854075,0,-0.8984863754118747
9.666783872458568,0.4643796785928466,10.272295955033599,10.569647819146,1,0.4121178467289197
10.064829215215456,0.4091301898769527,10.272295955033599,9.532728326285639,1,2.7056752354753097
10.53902543970128,-0.37319798055911135,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.360065577637911,-0.9557941814040378,10.272295955033599,10.533661621374135,0,-1.062311903179474
9.74582095827856,1.422592081538456,10.272295955033599,10.214323328417226,1,-0.2431842643414775
12.466216903104876,-0.37681243309192686,10.272295955033599,11.82105687163133,0,0.9035944300317176
10.252833038861915,0.6938687282954175,10.272295955033599,10.4848431854075,0,0.7397689022641183
10.303162695253437,0.5408760284937035,10.272295955033599,10.188351614106397,1,-0.07935873657387821
10.252833038861915,-0.04240863950033068,10.272295955033599,9.537140868734712,0,0.4121178467289197
10.231986976497842,0.1966424539398473,10.272295955033599,10.4848431854075,1,1.2312454855669162
10.392856766864876,-0.578743672742714,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.65289597235812,1.2484672650766304,10.272295955033599,10.4848431854075,0,0.9035944300317176
10.53902543970128,0.21901763628584794,10.272295955033599,10.1241260028215,1,0.2482923189613204
10.303162695253437,2.4819709072279488,9.85983630978229,10.188351614106397,1,0.9035944300317176
10.392856766864876,1.3440877024527016,10.272295955033599,10.533661621374135,0,1.2312454855669162
9.977096407553713,-0.6065692200191507,10.272295955033599,10.214323328417226,1,-0.8984863754118747
9.666783872458568,0.6498833271024247,10.272295955033599,10.569647819146,0,0.9035944300317176
9.786949310472078,0.1564818702418974,10.272295955033599,10.1241260028215,1,-0.4070097921090768
9.977096407553713,1.3440877024527016,10.272295955033599,10.371452954406445,0,-0.07935873657387821
10.259386807782118,-1.1888976836394243,10.272295955033599,10.188351614106397,0,-1.062311903179474
10.146961042957342,-0.5627941837883853,10.272295955033599,10.214323328417226,0,-0.7346608476442754
10.622611835113872,-0.957763962413985,10.272295955033599,10.371452954406445,0,-1.062311903179474
9.354811663965757,-0.7624879052045723,10.272295955033599,9.527502353696942,0,1.7227220688697142
9.800800196587035,-0.6723943291088381,10.272295955033599,9.8682039875973,0,-0.5708353198766761
10.360065577637911,-1.1118084870268357,10.272295955033599,11.46032625278514,0,-1.2261374309470734
10.53902543970128,-0.8169341822465073,10.61926793316406,10.533661621374135,0,-0.7346608476442754
9.964651089410046,0.06659865910839048,10.272295955033599,9.56540923186167,1,-0.2431842643414775
10.65289597235812,-1.1841166617706207,10.272295955033599,10.826151477159701,0,-1.2261374309470734
10.252833038861915,-0.25659841922273013,10.272295955033599,10.100935455800869,0,-0.5708353198766761
10.392856766864876,1.31540157123988,10.272295955033599,10.791907251221604,0,1.2312454855669162
9.912329017118491,-0.3005838204157229,10.272295955033599,9.537140868734712,0,0.575943374496519
10.392856766864876,1.1618351488139098,10.272295955033599,10.021360864874266,0,1.2312454855669162
9.74179611840404,0.3155751539482046,10.272295955033599,9.807321710416337,0,1.2312454855669162
11.057477126242613,0.13927019151420458,10.272295955033599,9.8682039875973,0,2.7056752354753097
9.964651089410046,-0.8647444009345429,10.272295955033599,9.56540923186167,0,-0.5708353198766761
11.057477126242613,-0.8444537441233406,10.272295955033599,10.533661621374135,0,-0.2431842643414775
10.231986976497842,-0.5940429427228854,10.272295955033599,10.371452954406445,0,-0.07935873657387821
10.064829215215456,1.3467650746992315,10.272295955033599,10.100935455800869,0,0.0844667911937211
10.72531932599906,0.15839427898941882,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.65289597235812,-0.18583929556443746,10.272295955033599,10.533661621374135,1,-0.2431842643414775
10.259386807782118,0.42613150364241814,10.272295955033599,9.361025003691564,1,0.4121178467289197
10.392856766864876,1.3981132495701818,10.272295955033599,10.533661621374135,0,1.5588965411021147
9.964651089410046,2.2892192295652642,10.272295955033599,9.537140868734712,0,1.2312454855669162
10.005660760634726,0.5791242034441321,10.272295955033599,10.1241260028215,1,0.0844667911937211
10.095528869408538,-0.7314877594072501,10.272295955033599,9.56540923186167,1,-1.062311903179474
11.630257918818558,-0.18488309119067675,10.272295955033599,10.614166132970777,0,2.0503731244049126
10.095528869408538,-0.20113856554460885,10.272295955033599,9.8682039875973,0,-0.8984863754118747
10.231986976497842,0.8614339827532446,10.272295955033599,9.71208190438998,0,2.214198652172512
10.65289597235812,0.5232818680165064,10.272295955033599,10.1241260028215,0,0.575943374496519
9.964651089410046,-1.2032789974207854,10.272295955033599,10.533661621374135,0,-1.2261374309470734
10.303162695253437,1.9656205453971642,10.272295955033599,10.188351614106397,0,1.5588965411021147
10.303162695253437,-1.189853888013185,10.272295955033599,10.868288110952276,0,-1.2261374309470734
10.53902543970128,0.23489062889027576,10.272295955033599,10.533661621374135,1,-0.07935873657387821
9.39456683633686,-0.8580509703182179,10.272295955033599,10.12380279203489,0,-0.5708353198766761
10.252833038861915,-1.172642209285492,10.272295955033599,10.087255401058181,0,-1.2261374309470734
10.252833038861915,-1.1688938881403501,10.272295955033599,10.306714995934154,0,-0.8984863754118747
10.252833038861915,1.2522920825716732,10.637916804382234,10.656994958479409,0,1.0674199577993169
10.65289597235812,-0.3158830903958943,10.272295955033599,10.1241260028215,0,-0.2431842643414775
10.303162695253437,2.2724474048495016,10.272295955033599,10.188351614106397,1,-0.07935873657387821
10.252833038861915,-0.9527152033205284,10.272295955033599,10.087255401058181,0,-0.07935873657387821
10.252833038861915,-1.1573429393053207,10.272295955033599,10.306714995934154,0,-1.062311903179474
9.666783872458568,-0.9374541815153075,10.272295955033599,10.4848431854075,0,0.575943374496519
10.146961042957342,-1.2041969536195956,10.272295955033599,10.214323328417226,0,-1.062311903179474
10.392856766864876,-0.5721458625637651,10.272295955033599,10.1241260028215,0,-1.062311903179474
10.19333748763319,-0.557229074333098,10.272295955033599,10.533661621374135,0,-0.7346608476442754
9.964651089410046,0.12779573902907604,10.272295955033599,10.1241260028215,0,1.5588965411021147
9.74179611840404,-1.0605750566807366,10.272295955033599,9.355103521299268,0,2.0503731244049126
10.303162695253437,-0.6926276136576147,10.272295955033599,10.188351614106397,0,-1.2261374309470734
10.53902543970128,0.5198395322709679,10.272295955033599,10.100935455800869,0,1.2312454855669162
9.912329017118491,1.2484672650766304,10.272295955033599,10.100935455800869,0,1.8865475966373135
10.237533134684925,-0.15026849286053898,10.272295955033599,10.214323328417226,1,0.4121178467289197
9.39456683633686,-0.3904670315492298,10.272295955033599,10.1241260028215,0,-0.2431842643414775
10.392856766864876,1.057226390324488,10.272295955033599,10.533661621374135,0,0.2482923189613204
10.53902543970128,0.1488322352518117,10.272295955033599,9.843771877242618,0,0.4121178467289197
10.622611835113872,0.13927019151420458,10.272295955033599,10.371452954406445,1,-0.2431842643414775
10.392856766864876,1.2867154400270588,10.272295955033599,10.533661621374135,0,0.7397689022641183
12.58941560073126,-1.0926079032017206,10.272295955033599,10.306401112555758,0,-0.4070097921090768
9.666783872458568,-0.8838684884097572,10.774704372897398,10.709464913222115,0,-1.062311903179474
10.231986976497842,-0.43445243274222256,10.272295955033599,9.71208190438998,1,2.214198652172512
10.19333748763319,-1.14923432621583,10.272295955033599,10.1241260028215,0,-1.2261374309470734
10.392856766864876,0.7894891656714886,10.272295955033599,10.4848431854075,0,1.5588965411021147
9.666783872458568,-0.9773852761635548,10.272295955033599,9.8682039875973,0,-1.062311903179474
12.466216903104876,-0.9149260064695051,10.272295955033599,10.791907251221604,0,-0.5708353198766761
10.252833038861915,-1.0672493632095865,10.272295955033599,10.100935455800869,1,-1.2261374309470734
10.259386807782118,-0.3074493678193248,10.272295955033599,10.188351614106397,0,-0.8984863754118747
10.303162695253437,-1.0225181226050604,10.272295955033599,10.868288110952276,0,-0.8984863754118747
10.252833038861915,1.1719709151757733,10.272295955033599,10.791907251221604,0,1.3950710133345154
10.392856766864876,0.24923369449668645,10.272295955033599,10.4848431854075,0,1.2312454855669162
10.064829215215456,-0.7143717011169334,10.272295955033599,10.100935455800869,0,-0.7346608476442754
11.057477126242613,-0.6457544752558646,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.252833038861915,-1.233686296506376,10.774704372897398,11.289724168212235,0,-1.2261374309470734
9.977096407553713,-0.8478004594315031,10.272295955033599,10.214323328417226,0,-0.8984863754118747
10.392856766864876,-0.37224177618535065,10.587086980710923,10.1241260028215,0,-0.4070097921090768
10.303162695253437,1.5162044897296296,10.272295955033599,10.214323328417226,0,-0.07935873657387821
10.252833038861915,0.21888376767352144,10.637916804382234,10.396562668097735,0,1.8865475966373135
9.666783872458568,-0.06535754447058777,10.272295955033599,10.569647819146,0,0.0844667911937211
9.422129119895157,-0.5549724320110226,10.272295955033599,9.735213751350665,0,-0.2431842643414775
10.53902543970128,-0.7213137448704361,10.272295955033599,10.100935455800869,0,0.9035944300317176
9.74179611840404,1.860438064283486,10.272295955033599,10.1241260028215,0,0.0844667911937211
10.392856766864876,0.2501898988704472,10.272295955033599,10.791907251221604,0,1.2312454855669162
10.53902543970128,-0.18583929556443746,10.272295955033599,10.100935455800869,0,0.2482923189613204
10.252833038861915,-1.0081750569986496,10.272295955033599,10.306714995934154,1,-1.062311903179474
10.737575242065903,0.11209486321192515,10.774704372897398,10.782097507270764,0,-0.2431842643414775
10.146961042957342,0.8086132531467028,10.272295955033599,10.569647819146,1,0.9035944300317176
9.786949310472078,-0.42196440362090765,10.272295955033599,10.100935455800869,0,-0.8984863754118747
9.964651089410046,2.46825893650822,10.272295955033599,9.527502353696942,1,1.2312454855669162
10.231986976497842,1.1145986527501306,10.272295955033599,10.100935455800869,1,0.2482923189613204
10.259386807782118,1.2484672650766304,10.272295955033599,10.533661621374135,1,0.7397689022641183
9.422129119895157,1.5036973365208395,10.272295955033599,10.1241260028215,1,1.0674199577993169
10.65289597235812,0.9131263911987487,10.272295955033599,10.1241260028215,0,0.0844667911937211
9.800800196587035,-1.1397296547406484,10.774704372897398,10.1241260028215,0,-1.2261374309470734
10.360065577637911,1.3875567532838635,10.272295955033599,10.1241260028215,0,0.575943374496519
11.441056675561137,-1.2319460045461315,10.774704372897398,11.439441967932572,0,-1.2261374309470734
10.231986976497842,0.11593880479444321,10.61926793316406,10.100935455800869,0,-0.4070097921090768
10.259386807782118,-0.18583929556443746,10.272295955033599,10.188351614106397,0,-0.4070097921090768
10.53902543970128,-0.7949223575625357,10.272295955033599,10.791907251221604,0,-0.2431842643414775
10.237533134684925,1.6691971895313436,10.272295955033599,10.214323328417226,1,0.4121178467289197
9.912329017118491,-0.7912314086798193,10.272295955033599,10.533661621374135,0,-0.7346608476442754
9.859118024001877,0.42789091969013787,10.272295955033599,10.214323328417226,1,-0.07935873657387821
10.064829215215456,0.49545632074006973,10.272295955033599,10.533661621374135,0,1.8865475966373135
10.259386807782118,-0.38907097316353917,10.272295955033599,10.214323328417226,0,-0.8984863754118747
10.392856766864876,-0.7404378323456503,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.881878418473795,-0.840648050715773,10.774704372897398,10.1241260028215,0,-0.4070097921090768
10.231986976497842,-0.4898740382453934,10.272295955033599,9.843771877242618,0,-0.8984863754118747
10.466855133676189,-0.4800633813706085,10.272295955033599,10.074979033654547,0,-0.5708353198766761
10.303162695253437,-0.12846703313879473,9.85983630978229,10.396562668097735,0,-0.5708353198766761
10.231986976497842,1.5927008396304867,10.272295955033599,9.8682039875973,1,0.4121178467289197
11.057477126242613,0.7512409907210602,10.272295955033599,10.214323328417226,0,0.7397689022641183
10.392856766864876,-0.3550874697200835,10.272295955033599,10.533661621374135,1,0.4121178467289197
10.259386807782118,-0.87698381691868,10.637916804382234,10.919980163548878,0,-1.062311903179474
10.53902543970128,-0.6945591464926114,10.272295955033599,10.791907251221604,0,-0.2431842643414775
10.146961042957342,1.3727738336655229,10.272295955033599,10.791907251221604,0,2.869500763242909
11.057477126242613,0.5823752983149184,10.272295955033599,9.527502353696942,0,1.7227220688697142
10.392856766864876,0.5877300428079785,10.272295955033599,9.527502353696942,1,1.5588965411021147
10.259386807782118,-1.0913265893408812,10.272295955033599,10.868288110952276,0,-1.062311903179474
10.392856766864876,1.9943066766099855,10.272295955033599,10.533661621374135,1,0.7397689022641183
10.622611835113872,-0.9174503860162333,10.272295955033599,10.371452954406445,0,-1.062311903179474
10.53902543970128,-1.218061917039126,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.259386807782118,1.6691971895313436,10.272295955033599,9.71208190438998,1,1.8865475966373135
10.392856766864876,-0.3579560828413656,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.392856766864876,-1.0846714068995067,10.61926793316406,10.533661621374135,0,-1.062311903179474
12.323259496566484,-0.9552013346923063,10.272295955033599,11.231390487650343,0,-0.07935873657387821
10.259386807782118,0.3768104820438406,9.85983630978229,10.396562668097735,0,-0.07935873657387821
10.53902543970128,-1.1466334503192008,10.272295955033599,10.791907251221604,0,-1.062311903179474
10.303162695253437,-0.382989513346421,10.272295955033599,10.868288110952276,1,-0.8984863754118747
9.422129119895157,-1.013912283241214,10.272295955033599,9.8682039875973,0,-1.062311903179474
